t,fed_rate,defi_rate,margin_rate
2022-09-07,2.56,0.62784915,18.62
2022-09-08,2.56,0.61999604,15.66
2022-09-09,2.56,0.613830071,5.16
2022-09-10,2.56,0.628973343,5.16
2022-09-11,2.56,0.645306548,5.16
2022-09-12,2.56,0.618027264,5.16
2022-09-13,2.56,0.64268397,5.16
2022-09-14,2.56,0.600020606,5.16
2022-09-15,2.56,0.769549641,5.16
2022-09-16,2.56,0.801069191,5.16
2022-09-17,2.56,0.858823443,5.16
2022-09-18,2.56,0.838364999,5.16
2022-09-19,2.56,0.851428856,5.16
2022-09-20,2.56,0.864350482,5.16
2022-09-21,2.56,0.848746426,5.16
2022-09-22,2.56,0.865602947,5.16
2022-09-23,2.56,0.852480229,5.16
2022-09-24,2.56,0.838774584,5.16
2022-09-25,2.56,0.869503816,5.16
2022-09-26,2.56,0.906827076,5.16
2022-09-27,2.56,0.930964744,1.53
2022-09-28,2.56,0.933616374,1.01
2022-09-29,2.56,0.942612176,1.01
2022-09-30,2.56,0.957513553,1.01
2022-10-01,3.08,0.95488414,1.01
2022-10-02,3.08,0.952255739,1.01
2022-10-03,3.08,0.980784448,1.01
2022-10-04,3.08,1.005366025,1.01
2022-10-05,3.08,0.996759177,1.01
2022-10-06,3.08,1.228039695,1.01
2022-10-07,3.08,1.231473415,1.01
2022-10-08,3.08,1.233918838,1.01
2022-10-09,3.08,1.225964071,1.01
2022-10-10,3.08,1.288514975,1.01
2022-10-11,3.08,1.305164583,1.01
2022-10-12,3.08,1.317675925,1.01
2022-10-13,3.08,1.297662575,1.01
2022-10-14,3.08,1.423880409,1.01
2022-10-15,3.08,1.481723959,1.01
2022-10-16,3.08,1.383534417,1.01
2022-10-17,3.08,1.420939835,1.01
2022-10-18,3.08,1.374975177,1.01
2022-10-19,3.08,1.380355323,1.01
2022-10-20,3.08,1.380261581,1.01
2022-10-21,3.08,1.383626435,1.01
2022-10-22,3.08,1.38424807,1.01
2022-10-23,3.08,1.414181212,1.01
2022-10-24,3.08,1.461821162,1.01
2022-10-25,3.08,1.332073909,1.01
2022-10-26,3.08,1.316241482,1.01
2022-10-27,3.08,1.348446141,1.01
2022-10-28,3.08,1.38075372,1.01
2022-10-29,3.08,1.344244152,1.01
2022-10-30,3.08,1.333220331,1.01
2022-10-31,3.08,1.442845897,1.01
2022-11-01,3.08,1.485619443,1.01
2022-11-02,3.08,1.49015534,1.01
2022-11-03,3.08,1.446222059,1.01
2022-11-04,3.08,1.494908809,1.01
2022-11-05,3.08,1.45742937,1.01
2022-11-06,3.08,1.448424304,1.01
2022-11-07,3.08,1.462306108,1.01
2022-11-08,3.08,1.43131153,1.01
2022-11-09,3.08,1.309661333,1.01
2022-11-10,3.08,1.713420814,1.01
2022-11-11,3.08,1.707056479,1.01
2022-11-12,3.08,1.610249903,1.01
2022-11-13,3.08,1.576177773,1.01
2022-11-14,3.08,1.4865957,1.01
2022-11-15,3.08,1.286194516,1.01
2022-11-16,3.08,1.257050591,1.01
2022-11-17,3.08,1.29219685,1.01
2022-11-18,3.08,1.323765282,1.01
2022-11-19,3.08,1.339155558,1.01
2022-11-20,3.08,1.326645581,1.01
2022-11-21,3.08,1.583158467,1.01
2022-11-22,3.08,1.536566171,1.01
2022-11-23,3.08,1.37136212,1.01
2022-11-24,3.08,1.531128462,1.01
2022-11-25,3.08,1.576928658,1.01
2022-11-26,3.08,1.581695927,1.01
2022-11-27,3.08,1.589495996,1.01
2022-11-28,3.08,1.581535019,1.01
2022-11-29,3.08,1.548709105,1.01
2022-11-30,3.08,1.563305793,1.01
2022-12-01,4.1,1.616027849,1.01
2022-12-02,4.1,1.596871392,1.01
2022-12-03,4.1,1.482790102,1.01
2022-12-04,4.1,1.495213492,1.01
2022-12-05,4.1,1.519948963,1.01
2022-12-06,4.1,1.536910561,1.01
2022-12-07,4.1,1.571586597,1.01
2022-12-08,4.1,1.547346426,1.01
2022-12-09,4.1,1.542083262,1.01
2022-12-10,4.1,1.540349188,1.01
2022-12-11,4.1,1.531260205,1.01
2022-12-12,4.1,1.532455434,1.01
2022-12-13,4.1,1.504016445,1.01
2022-12-14,4.1,1.496223557,1.01
2022-12-15,4.1,1.49711701,1.01
2022-12-16,4.1,1.480547785,1.01
2022-12-17,4.1,1.486747089,1.01
2022-12-18,4.1,1.478207906,1.01
2022-12-19,4.1,1.475646569,1.01
2022-12-20,4.1,1.479237667,1.01
2022-12-21,4.1,1.474573662,1.01
2022-12-22,4.1,1.488655971,1.01
2022-12-23,4.1,1.502926289,1.01
2022-12-24,4.1,1.510470486,1.01
2022-12-25,4.1,1.50048292,1.01
2022-12-26,4.1,1.505263449,1.01
2022-12-27,4.1,1.525480351,1.01
2022-12-28,4.1,1.526318645,1.01
2022-12-29,4.1,1.527616752,1.01
2022-12-30,4.1,1.520964644,1.01
2022-12-31,4.1,1.531432229,1.01
2023-01-01,4.1,1.536857446,1.01
2023-01-02,4.1,1.537593402,1.01
2023-01-03,4.1,1.545059592,1.01
2023-01-04,4.1,1.552011807,1.01
2023-01-05,4.1,1.560548716,1.01
2023-01-06,4.1,1.552413892,1.01
2023-01-07,4.1,1.548983595,1.01
2023-01-08,4.1,1.550658974,1.01
2023-01-09,4.1,1.532951427,1.01
2023-01-10,4.1,1.555970403,1.01
2023-01-11,4.1,1.55985273,1.01
2023-01-12,4.1,1.574024164,1.01
2023-01-13,4.1,1.606424838,1.01
2023-01-14,4.1,1.749331055,1.01
2023-01-15,4.1,1.793610737,1.01
2023-01-16,4.1,1.837181563,1.01
2023-01-17,4.1,1.867653464,1.01
2023-01-18,4.1,1.850466697,1.01
2023-01-19,4.1,1.920859687,1.01
2023-01-20,4.1,1.931510626,1.01
2023-01-21,4.1,1.997224462,1.01
2023-01-22,4.1,2.112449698,1.01
2023-01-23,4.1,2.084667086,1.01
2023-01-24,4.1,2.065564243,1.01
2023-01-25,4.1,2.144207144,1.01
2023-01-26,4.1,2.138898628,1.01
2023-01-27,4.1,2.176202973,1.01
2023-01-28,4.1,2.160762399,1.01
2023-01-29,4.1,2.205613731,1.01
2023-01-30,4.1,2.256686786,1.01
2023-01-31,4.1,2.22235899,1.3
2023-02-01,4.57,2.196378665,1.01
2023-02-02,4.57,2.218152253,1.76
2023-02-03,4.57,2.354265954,2.7
2023-02-04,4.57,2.394363976,1.01
2023-02-05,4.57,2.389864311,1.01
2023-02-06,4.57,2.212431861,1.01
2023-02-07,4.57,2.289577634,1.01
2023-02-08,4.57,2.237596807,1.01
2023-02-09,4.57,2.078611446,1.01
2023-02-10,4.57,2.118819814,1.01
2023-02-11,4.57,2.165459533,1.01
2023-02-12,4.57,2.145503898,1.01
2023-02-13,4.57,2.081572721,1.01
2023-02-14,4.57,2.220896397,1.01
2023-02-15,4.57,2.250209702,1.01
2023-02-16,4.57,2.322128851,2.44
2023-02-17,4.57,2.200035496,2.68
2023-02-18,4.57,1.97804427,1.01
2023-02-19,4.57,2.077646896,1.55
2023-02-20,4.57,2.077627151,4.38
2023-02-21,4.57,2.158365845,2.76
2023-02-22,4.57,2.195134943,1.84
2023-02-23,4.57,2.255601753,3.89
2023-02-24,4.57,2.188976289,1.01
2023-02-25,4.57,2.147438097,1.01
2023-02-26,4.57,2.185596123,1.59
2023-02-27,4.57,2.191907199,2.84
2023-02-28,4.57,2.202332228,2.21
2023-03-01,4.65,2.325361686,2.11
2023-03-02,4.65,2.21854377,1.5
2023-03-03,4.65,2.224055157,0.69
2023-03-04,4.65,2.088109879,0.69
2023-03-05,4.65,1.978952228,0.69
2023-03-06,4.65,1.973709315,0.69
2023-03-07,4.65,2.010388115,0.69
2023-03-08,4.65,1.873014177,0.69
2023-03-09,4.65,1.750508654,0.69
2023-03-10,4.65,1.975922843,0.69
2023-03-11,4.65,1.530603319,0.63
2023-03-12,4.65,1.488984811,0.62
2023-03-13,4.65,1.937869545,0.62
2023-03-14,4.65,1.983517127,3.17
2023-03-15,4.65,2.020134176,2.73
2023-03-16,4.65,2.045603039,1.83
2023-03-17,4.65,2.081532555,2.2
2023-03-18,4.65,2.019655539,2.48
2023-03-19,4.65,1.943609653,2.32
2023-03-20,4.65,1.984650987,2.24
2023-03-21,4.65,2.062246021,2.35
2023-03-22,4.65,2.01327686,3.9
2023-03-23,4.65,1.957349045,5.96
2023-03-24,4.65,2.125755721,6.05
2023-03-25,4.65,2.126884093,6.59
2023-03-26,4.65,2.069200148,8.04
2023-03-27,4.65,2.181193362,8.51
2023-03-28,4.65,2.116109569,6.82
2023-03-29,4.65,1.976266865,4.59
2023-03-30,4.65,2.054023802,4.3
2023-03-31,4.65,2.013291609,8.73
2023-04-01,4.83,2.116098358,10.82
2023-04-02,4.83,2.105896658,5.61
2023-04-03,4.83,2.169935001,4.22
2023-04-04,4.83,2.138907163,3.75
2023-04-05,4.83,2.058910837,3.61
2023-04-06,4.83,2.044198224,4.09
2023-04-07,4.83,1.991885469,3.88
2023-04-08,4.83,2.028371973,3.19
2023-04-09,4.83,2.032542235,3.05
2023-04-10,4.83,1.989145871,2.9
2023-04-11,4.83,2.079651437,2.82
2023-04-12,4.83,2.129103151,3.9
2023-04-13,4.83,2.397677042,4.33
2023-04-14,4.83,2.465540875,5.37
2023-04-15,4.83,2.329325592,3.06
2023-04-16,4.83,2.478887981,3.52
2023-04-17,4.83,2.564885396,9.9
2023-04-18,4.83,2.506050622,7.45
2023-04-19,4.83,2.538623973,5.31
2023-04-20,4.83,2.876927966,4.83
2023-04-21,4.83,2.768988874,8.72
2023-04-22,4.83,2.758075115,4.86
2023-04-23,4.83,2.740882368,4.81
2023-04-24,4.83,3.109150765,3.51
2023-04-25,4.83,3.020037885,3.78
2023-04-26,4.83,3.04788923,3.69
2023-04-27,4.83,3.098618302,3.04
2023-04-28,4.83,3.118299049,2.97
2023-04-29,4.83,3.246140168,2.91
2023-04-30,4.83,3.083223899,2.84
2023-05-01,5.06,3.020815232,3.13
2023-05-02,5.06,2.864640353,3.53
2023-05-03,5.06,2.91288697,3.03
2023-05-04,5.06,3.118205539,3.48
2023-05-05,5.06,2.716737433,3.6
2023-05-06,5.06,2.594257274,3.23
2023-05-07,5.06,2.565831868,2.93
2023-05-08,5.06,3.057894124,2.69
2023-05-09,5.06,3.047231379,2.67
2023-05-10,5.06,2.946201107,2.84
2023-05-11,5.06,3.237426788,2.84
2023-05-12,5.06,2.676003642,2.88
2023-05-13,5.06,2.652457955,2.93
2023-05-14,5.06,2.642723864,2.92
2023-05-15,5.06,2.644148607,2.89
2023-05-16,5.06,2.613831459,2.92
2023-05-17,5.06,2.602415551,3.25
2023-05-18,5.06,2.68351983,2.98
2023-05-19,5.06,2.684715702,3.28
2023-05-20,5.06,2.661762033,3.02
2023-05-21,5.06,2.564537422,3.26
2023-05-22,5.06,2.524773781,3.48
2023-05-23,5.06,2.556579891,3.07
2023-05-24,5.06,2.538104938,3.23
2023-05-25,5.06,2.69718836,3.25
2023-05-26,5.06,2.638033222,2.89
2023-05-27,5.06,2.614326113,2.76
2023-05-28,5.06,2.642458148,2.73
2023-05-29,5.06,2.645864878,2.92
2023-05-30,5.06,2.692232894,3.33
2023-05-31,5.06,2.721992996,3.84
2023-06-01,5.08,2.680323632,2.94
2023-06-02,5.08,2.72332689,3.14
2023-06-03,5.08,2.727530905,3.46
2023-06-04,5.08,2.743101739,2.75
2023-06-05,5.08,2.83150411,2.82
2023-06-06,5.08,3.118208966,3.25
2023-06-07,5.08,2.850677296,4.64
2023-06-08,5.08,2.715934314,5.08
2023-06-09,5.08,2.61886557,4.5
2023-06-10,5.08,2.537668016,3.91
2023-06-11,5.08,2.498388227,2.48
2023-06-12,5.08,2.402809485,2.53
2023-06-13,5.08,2.445495629,4.93
2023-06-14,5.08,2.473199897,6.64
2023-06-15,5.08,3.511742262,12.26
2023-06-16,5.08,2.926459841,11.51
2023-06-17,5.08,3.399746295,6.82
2023-06-18,5.08,2.836358082,5.63
2023-06-19,5.08,3.226841617,5.81
2023-06-20,5.08,3.050240508,5.94
2023-06-21,5.08,3.510826436,6.12
2023-06-22,5.08,3.6166086,5.82
2023-06-23,5.08,2.984716462,5.98
2023-06-24,5.08,2.943726141,6
2023-06-25,5.08,2.92155468,5.96
2023-06-26,5.08,2.935990066,5.9
2023-06-27,5.08,2.910681143,5.99
2023-06-28,5.08,2.890662889,6.03
2023-06-29,5.08,2.842074662,6.15
2023-06-30,5.08,2.85400037,6.74
2023-07-01,5.12,2.90257057,6.38
2023-07-02,5.12,2.954042696,5.85
2023-07-03,5.12,3.019641419,6.05
2023-07-04,5.12,3.056314518,6.11
2023-07-05,5.12,3.810916656,5.93
2023-07-06,5.12,3.573916406,5.92
2023-07-07,5.12,3.574138208,6.06
2023-07-08,5.12,3.38964952,6.16
2023-07-09,5.12,3.305621684,5.99
2023-07-10,5.12,3.366565644,5.94
2023-07-11,5.12,3.123199697,6.2
2023-07-12,5.12,3.146330462,6.03
2023-07-13,5.12,3.5177077,6.14
2023-07-14,5.12,3.910459629,8.13
2023-07-15,5.12,3.427522244,6.16
2023-07-16,5.12,3.713676098,6.1
2023-07-17,5.12,3.691555197,3.65
2023-07-18,5.12,3.478238445,2.91
2023-07-19,5.12,3.760226419,2.92
2023-07-20,5.12,3.558884584,4.34
2023-07-21,5.12,3.49057699,3.38
2023-07-22,5.12,3.389916865,3.37
2023-07-23,5.12,3.154856964,2.78
2023-07-24,5.12,3.129185077,3.29
2023-07-25,5.12,3.117418056,4.35
2023-07-26,5.12,3.153616641,4.1
2023-07-27,5.12,3.041598504,2.82
2023-07-28,5.12,3.017764539,2.92
2023-07-29,5.12,3.03758475,2.81
2023-07-30,5.12,16.59761708,3.16
2023-07-31,5.12,19.49959708,3.8
2023-08-01,5.33,10.64532628,4.6
2023-08-02,5.33,9.530250871,5.26
2023-08-03,5.33,8.591783312,5.57
2023-08-04,5.33,7.442970789,7.48
2023-08-05,5.33,5.580512897,7.35
2023-08-06,5.33,6.207602431,6.5
2023-08-07,5.33,4.573744118,9.85
2023-08-08,5.33,4.866214463,4.86
2023-08-09,5.33,6.642188579,4.35
2023-08-10,5.33,6.903545807,4.85
2023-08-11,5.33,9.391751672,6.21
2023-08-12,5.33,4.537317314,5.72
2023-08-13,5.33,4.483959911,4.99
2023-08-14,5.33,6.720850044,6.17
2023-08-15,5.33,6.241036007,6.21
2023-08-16,5.33,4.368635859,5.61
2023-08-17,5.33,3.216195913,5.97
2023-08-18,5.33,3.035090242,5.18
2023-08-19,5.33,3.083425892,4.65
2023-08-20,5.33,3.144858562,4.26
2023-08-21,5.33,3.1315926,5.15
2023-08-22,5.33,3.096298119,6.23
2023-08-23,5.33,3.138664255,4.61
2023-08-24,5.33,3.082371677,3.75
2023-08-25,5.33,3.120480853,3.6
2023-08-26,5.33,3.131912232,3.59
2023-08-27,5.33,3.136705136,3.71
2023-08-28,5.33,3.274245686,3.69
2023-08-29,5.33,4.989913198,3.59
2023-08-30,5.33,4.297200443,3.63
2023-08-31,5.33,3.718951111,3.52
2023-09-01,5.33,3.691290093,3.6
2023-09-02,5.33,3.300706171,3.64
2023-09-03,5.33,4.097459377,3.78
2023-09-04,5.33,3.372819782,3.68
2023-09-05,5.33,4.264112554,3.64
2023-09-06,5.33,3.254727839,3.62
2023-09-07,5.33,3.210055391,3.68
2023-09-08,5.33,3.163536125,3.81
2023-09-09,5.33,3.166960435,3.76
2023-09-10,5.33,3.182373293,5.6
2023-09-11,5.33,3.215831486,4.49
2023-09-12,5.33,3.151045433,4.56
2023-09-13,5.33,3.654239081,6.14
2023-09-14,5.33,3.191625166,3.67
2023-09-15,5.33,4.05650799,3.7
2023-09-16,5.33,3.814423339,3.65
2023-09-17,5.33,3.71214053,3.57
2023-09-18,5.33,4.285404048,3.59
2023-09-19,5.33,3.219853814,3.62
2023-09-20,5.33,3.103821178,3.75
2023-09-21,5.33,3.415523653,3.89
2023-09-22,5.33,3.491732902,3.91
2023-09-23,5.33,3.535247783,3.9
2023-09-24,5.33,4.047111369,3.83
2023-09-25,5.33,4.211834909,3.89
2023-09-26,5.33,4.299434036,4.16
2023-09-27,5.33,4.057277303,3.67
2023-09-28,5.33,4.517291591,3.56
2023-09-29,5.33,4.724932563,3.68
2023-09-30,5.33,4.887529233,5.22
2023-10-01,5.33,3.613332616,7.64
2023-10-02,5.33,5.137787891,6.26
2023-10-03,5.33,3.191410131,6.82
2023-10-04,5.33,4.813695852,6.71
2023-10-05,5.33,4.350580186,7.06
2023-10-06,5.33,4.075330287,7.26
2023-10-07,5.33,4.398012956,7.01
2023-10-08,5.33,4.831308757,6.91
2023-10-09,5.33,3.633629006,7.07
2023-10-10,5.33,4.780226254,8.1
2023-10-11,5.33,3.653315987,8.16
2023-10-12,5.33,3.546237022,6.28
2023-10-13,5.33,3.316250812,6.18
2023-10-14,5.33,3.272312863,6.71
2023-10-15,5.33,3.818754056,5.63
2023-10-16,5.33,3.546660351,7.19
2023-10-17,5.33,3.651880829,3.17
2023-10-18,5.33,4.646692519,2.79
2023-10-19,5.33,3.527277446,3
2023-10-20,5.33,4.048996939,2.37
2023-10-21,5.33,3.203983923,1.99
2023-10-22,5.33,3.286383231,1.91
2023-10-23,5.33,4.415965128,3.24
2023-10-24,5.33,5.421001805,11.44
2023-10-25,5.33,5.689080819,12.93
2023-10-26,5.33,5.754859072,12.78
2023-10-27,5.33,5.69804594,11.9
2023-10-28,5.33,5.676038161,12.56
2023-10-29,5.33,4.885101472,14.95
2023-10-30,5.33,6.173916269,11.26
2023-10-31,5.33,4.02610197,11.52
2023-11-01,5.33,5.75191557,12.5
2023-11-02,5.33,5.339626868,8.01
2023-11-03,5.33,5.665380148,11.08
2023-11-04,5.33,5.818205508,10.11
2023-11-05,5.33,4.9070575,8.8
2023-11-06,5.33,4.7493625,9.83
2023-11-07,5.33,5.8081925,5.37
2023-11-08,5.33,5.5427075,4.67
2023-11-09,5.33,5.7121725,9.24
2023-11-10,5.33,4.8014875,9.35
2023-11-11,5.33,4.5589975,7.67
2023-11-12,5.33,3.91207,9.24
2023-11-13,5.33,11.08083696,8.59
2023-11-14,5.33,10.38155138,9.61
2023-11-15,5.33,8.962298027,9.06
2023-11-16,5.33,7.928649664,8.84
2023-11-17,5.33,6.485679192,9.35
2023-11-18,5.33,5.655029078,7.89
2023-11-19,5.33,6.59942098,5.8
2023-11-20,5.33,6.548270746,6.12
2023-11-21,5.33,5.538527876,5.31
2023-11-22,5.33,6.53575842,8.24
2023-11-23,5.33,5.258381014,6.44
2023-11-24,5.33,5.512993526,6.56
2023-11-25,5.33,5.496422631,4.9
2023-11-26,5.33,5.401364714,5.04
2023-11-27,5.33,6.75760404,6.47
2023-11-28,5.33,5.570606623,7.75
2023-11-29,5.33,5.037865671,6.42
2023-11-30,5.33,5.9714328,5.41
2023-12-01,5.33,8.288353737,5.97
2023-12-02,5.33,9.116338839,7.32
2023-12-03,5.33,7.262772785,8.69
2023-12-04,5.33,5.244081488,13.11
2023-12-05,5.33,5.724544014,13.24
2023-12-06,5.33,7.485286759,11.71
2023-12-07,5.33,8.381618902,11.46
2023-12-08,5.33,8.34309243,10.94
2023-12-09,5.33,7.831250921,7.49
2023-12-10,5.33,6.926103429,8
2023-12-11,5.33,10.75834857,12.71
2023-12-12,5.33,11.39809359,23.17
2023-12-13,5.33,10.22428693,20.5
2023-12-14,5.33,8.9421867,16.34
2023-12-15,5.33,9.710358613,14.17
2023-12-16,5.33,9.139249716,13.77
2023-12-17,5.33,7.972722873,13.06
2023-12-18,5.33,10.92021069,12.72
2023-12-19,5.33,9.577109788,14.77
2023-12-20,5.33,7.756615266,16.88
2023-12-21,5.33,7.677256999,18.68
2023-12-22,5.33,9.744658721,17.96
2023-12-23,5.33,8.18333902,14.41
2023-12-24,5.33,9.193456715,18.82
2023-12-25,5.33,9.309909488,22.03
2023-12-26,5.33,8.32273492,18.04
2023-12-27,5.33,9.379451536,28.71
2023-12-28,5.33,7.901815723,25.02
2023-12-29,5.33,7.880577474,20.03
2023-12-30,5.33,7.193564171,22.13
2023-12-31,5.33,7.818620451,25.34
2024-01-01,5.33,7.980238092,21.08
2024-01-02,5.33,8.739877421,20.4
